ID,stress_score
TEST_0464,0.34035372738229347
TEST_0465,0.5616937323460384
TEST_0466,0.5124681998636514
TEST_0467,0.5238969601469163
TEST_0468,0.5547768925147153
TEST_0469,0.4851004717345793
TEST_0470,0.5576989344739484
TEST_0471,0.548912598414734
TEST_0472,0.33649731124532
TEST_0473,0.5635620470834325
TEST_0474,0.46891900859098956
TEST_0475,0.37948253459924935
TEST_0476,0.6443367646210576
TEST_0477,0.5948406113659076
TEST_0478,0.3655367157908179
TEST_0479,0.5308135147991001
TEST_0480,0.5109132922779344
TEST_0481,0.4241742213389438
TEST_0482,0.39609412510949993
TEST_0483,0.44212178191209717
TEST_0484,0.3595688630609722
TEST_0485,0.6991699533460501
TEST_0486,0.40622577884697375
TEST_0487,0.6431468939499686
TEST_0488,0.6009197315096411
TEST_0489,0.37847512431920854
TEST_0490,0.6949493696439959
TEST_0491,0.3433528099693455
TEST_0492,0.6584879920616733
TEST_0493,0.3778658002279824
TEST_0494,0.5200979705687785
TEST_0495,0.46781697324267923
TEST_0496,0.4615197845969549
TEST_0497,0.6157899459247094
TEST_0498,0.6765283704885529
TEST_0499,0.4040146732803864
TEST_0500,0.341581803419278
TEST_0501,0.6350226769672337
TEST_0502,0.3955298488955717
TEST_0503,0.4943898923149438
TEST_0504,0.5996907264994106
TEST_0505,0.34513989364096487
TEST_0506,0.5161050244576726
TEST_0507,0.44610764294670613
TEST_0508,0.5410930368910428
TEST_0509,0.355850870398372
TEST_0510,0.5220799642141698
TEST_0511,0.42902932601594984
TEST_0512,0.6850651296329667
TEST_0513,0.6746026207432541
TEST_0514,0.44176058478947444
TEST_0515,0.38154168474521855
TEST_0516,0.5306338316525759
TEST_0517,0.24583745949816116
TEST_0518,0.3327051745774301
TEST_0519,0.2893078273841418
TEST_0520,0.38547329478756576
TEST_0521,0.2755790074544869
TEST_0522,0.5046120219387381
TEST_0523,0.4758776456759651
TEST_0524,0.33364624170971374
TEST_0525,0.3940511338638681
TEST_0526,0.29254710347935403
TEST_0527,0.5108478676160402
TEST_0528,0.44294748260444133
TEST_0529,0.45620325279439106
TEST_0530,0.7925363810494919
TEST_0531,0.478681567936033
TEST_0532,0.31072587926403583
TEST_0533,0.5285642318136985
TEST_0534,0.5945883891840027
TEST_0535,0.42483853731029697
TEST_0536,0.608406572101605
TEST_0537,0.46953457910792445
TEST_0538,0.3999995115531376
TEST_0539,0.5615813022553087
TEST_0540,0.739725278850785
TEST_0541,0.5340216687364313
TEST_0542,0.45999596405772175
TEST_0543,0.2997117667726826
TEST_0544,0.4198620473193179
TEST_0545,0.5138219293374772
TEST_0546,0.24874861779796106
TEST_0547,0.534958061317281
TEST_0548,0.4811665281900618
TEST_0549,0.6170929137172265
TEST_0550,0.2738957172275832
TEST_0551,0.37169951324428646
TEST_0552,0.32957059878530054
TEST_0553,0.5431445146472926
TEST_0554,0.44757675194649776
TEST_0555,0.5173669668375531
TEST_0556,0.36858439739561727
TEST_0557,0.4696596070836358
TEST_0558,0.5082904023149872
TEST_0559,0.46700619878261423
TEST_0560,0.6047709415649187
TEST_0561,0.3627363433826004
TEST_0562,0.2764375936926581
TEST_0563,0.5530778355338579
TEST_0564,0.6256196168956576
TEST_0565,0.40775386203112857
TEST_0566,0.4540005661112507
TEST_0567,0.4343529275224212
TEST_0568,0.5496697914097542
TEST_0569,0.30749397998636074
TEST_0570,0.6517184433065449
TEST_0571,0.47918830801462337
TEST_0572,0.5367870718798147
TEST_0573,0.6109932421744301
TEST_0574,0.3003085399631928
TEST_0575,0.5027680048363043
TEST_0576,0.8544353667077105
TEST_0577,0.32869275797942027
TEST_0578,0.5201502130453157
TEST_0579,0.4612849264775928
TEST_0580,0.42179462314912264
TEST_0581,0.7620336586099103
TEST_0582,0.32674288281308916
TEST_0583,0.4701131940680599
TEST_0584,0.6445732036117929
TEST_0585,0.4528245918079756
TEST_0586,0.5460734659435679
TEST_0587,0.47067328447453205
TEST_0588,0.3876035547105001
TEST_0589,0.515567811369891
TEST_0590,0.4218798818107054
TEST_0591,0.29989294171481923
TEST_0592,0.6319925727825735
TEST_0593,0.617148742273825
TEST_0594,0.5286139595699637
TEST_0595,0.7507538752581342
TEST_0596,0.514251091006646
TEST_0597,0.36580501883772093
TEST_0598,0.4945670693997892
TEST_0599,0.5385864450262421
TEST_0600,0.325640980467123
TEST_0601,0.44175851874535477
TEST_0602,0.40382914980677775
TEST_0603,0.3036795007595609
TEST_0604,0.6097301035800848
TEST_0605,0.39657776318692484
TEST_0606,0.5575140892532203
TEST_0607,0.6799851259685853
TEST_0608,0.559883949167362
TEST_0609,0.6082530888181203
TEST_0610,0.3549154624007775
TEST_0611,0.4235078283983245
TEST_0612,0.49211804072050236
TEST_0613,0.3677405786248024
TEST_0614,0.4964527778077359
TEST_0615,0.40754797489850236
TEST_0616,0.3995278125929153
TEST_0617,0.6667065870882812
TEST_0618,0.5004865252769609
TEST_0619,0.6002033456578162
TEST_0620,0.6949302709239198
TEST_0621,0.3277070636824363
TEST_0622,0.36857974129257176
TEST_0623,0.6397989696426044
TEST_0624,0.4925303805605517
TEST_0625,0.4328106881173449
TEST_0626,0.3357575416243151
TEST_0627,0.3545224044956217
TEST_0628,0.4328646121462788
TEST_0629,0.3458425252313025
TEST_0630,0.48360285012587123
TEST_0631,0.48212390034100067
TEST_0632,0.6797100287057126
TEST_0633,0.373224158644063
TEST_0634,0.53197340852452
TEST_0635,0.3893033211870465
TEST_0636,0.44246513687928946
TEST_0637,0.40896110960772925
TEST_0638,0.5023846866337891
TEST_0639,0.417553484618092
TEST_0640,0.4949528225600423
TEST_0641,0.7059389648125747
TEST_0642,0.6033794864885969
TEST_0643,0.579558932814919
TEST_0644,0.5150672618120367
TEST_0645,0.6586939710788918
TEST_0646,0.4231271448454302
TEST_0647,0.5099952556659076
TEST_0648,0.44522163600287495
TEST_0649,0.5364848245103057
TEST_0650,0.37265571438136075
TEST_0651,0.5294453826430193
TEST_0652,0.3970164261952075
TEST_0653,0.485999471868755
TEST_0654,0.5149102091802046
TEST_0655,0.34292500150867505
TEST_0656,0.5273282279838584
TEST_0657,0.6111061427198144
TEST_0658,0.4295052765516498
TEST_0659,0.5294453826430193
TEST_0660,0.4598109409175359
TEST_0661,0.5024530828276745
TEST_0662,0.3560593380292399
TEST_0663,0.6575053107516295
TEST_0664,0.6579073663082404
TEST_0665,0.5602719275522369
TEST_0666,0.3589793049393448
TEST_0667,0.6031829015301541
TEST_0668,0.5970294623664053
TEST_0669,0.3676575547129746
TEST_0670,0.33503913703083893
TEST_0671,0.6204430575723445
TEST_0672,0.373537654665684
TEST_0673,0.433729177618658
TEST_0674,0.4357540739802222
TEST_0675,0.6813225366469923
TEST_0676,0.5174004165727292
TEST_0677,0.5137691917813221
TEST_0678,0.5146536351319009
TEST_0679,0.39870491365544447
TEST_0680,0.6618435024326077
TEST_0681,0.5775972897101862
TEST_0682,0.6418496243576227
TEST_0683,0.5821283828157969
TEST_0684,0.3777136513680029
TEST_0685,0.29274246366787143
TEST_0686,0.49948479821684655
TEST_0687,0.7573793724838361
TEST_0688,0.33281933078319914
TEST_0689,0.4194911629615615
TEST_0690,0.42439886444723773
TEST_0691,0.45912145933098697
TEST_0692,0.4783370061180086
TEST_0693,0.5336758215869343
TEST_0694,0.49996214229546493
TEST_0695,0.4814349029617046
TEST_0696,0.42490351654216096
TEST_0697,0.649491435677726
TEST_0698,0.47321213611863133
TEST_0699,0.4530451359385371
TEST_0700,0.5002771541308618
TEST_0701,0.7691239768748718
TEST_0702,0.5995375768682171
TEST_0703,0.5894594478450298
TEST_0704,0.3928631093765967
TEST_0705,0.6464269307223044
TEST_0706,0.5476862648407927
TEST_0707,0.5093848564271591
TEST_0708,0.47247661066334795
TEST_0709,0.37089456974953877
TEST_0710,0.6066359524498898
TEST_0711,0.43175121399842664
TEST_0712,0.7800477805272462
TEST_0713,0.5775135058589498
TEST_0714,0.4960218792601617
TEST_0715,0.5030379359119487
TEST_0716,0.41241711150311416
TEST_0717,0.48644309826902216
TEST_0718,0.5529888900501083
TEST_0719,0.4612849264775928
TEST_0720,0.40624097968452483
TEST_0721,0.5365439378784982
TEST_0722,0.46210973439570546
TEST_0723,0.605122956334318
TEST_0724,0.4318202010445009
TEST_0725,0.6110621455753383
TEST_0726,0.3758375640045448
TEST_0727,0.6047987343664626
TEST_0728,0.6083911037501872
TEST_0729,0.4443002729084478
TEST_0730,0.5851033599289429
TEST_0731,0.28302885274572814
TEST_0732,0.40346848875683616
TEST_0733,0.5397685375541242
TEST_0734,0.5610839997214796
TEST_0735,0.45360867316674663
TEST_0736,0.44535178138829273
TEST_0737,0.3551970531145032
TEST_0738,0.6170044085198717
TEST_0739,0.7072429797696023
TEST_0740,0.5014465261527886
TEST_0741,0.26887212812440586
TEST_0742,0.38368892502308355
TEST_0743,0.3357953414401029
TEST_0744,0.4277206760123036
TEST_0745,0.4670863130063691
TEST_0746,0.4377500035543186
TEST_0747,0.5687624706580533
TEST_0748,0.5587771234507518
TEST_0749,0.47111023361025545
TEST_0750,0.3327051745774301
TEST_0751,0.4730619747212879
TEST_0752,0.5455646399826207
TEST_0753,0.5662367437981529
TEST_0754,0.4867898361123907
TEST_0755,0.5628817064211118
TEST_0756,0.510059999070335
TEST_0757,0.44636065817370324
TEST_0758,0.3633098322902994
TEST_0759,0.38317675751037367
TEST_0760,0.591479463356516
TEST_0761,0.4975751646939581
TEST_0762,0.4652545194986076
TEST_0763,0.573729266462285
TEST_0764,0.45055140199851296
TEST_0765,0.5070381649706718
TEST_0766,0.5718358716043083
TEST_0767,0.39741955184947364
TEST_0768,0.4410841025771067
TEST_0769,0.3708507838746313
TEST_0770,0.6024260531254146
TEST_0771,0.5635620470834325
TEST_0772,0.4097028546991179
TEST_0773,0.3337618004995938
TEST_0774,0.4518989750271426
TEST_0775,0.39709071518346606
TEST_0776,0.6591872264503439
TEST_0777,0.4119736573662787
TEST_0778,0.5182819299376232
TEST_0779,0.5529888900501083
TEST_0780,0.44378908059615274
TEST_0781,0.3915520626214987
TEST_0782,0.3949834154973346
TEST_0783,0.6745286636024332
TEST_0784,0.43334706774068443
TEST_0785,0.7098822547743749
TEST_0786,0.4613602322494409
TEST_0787,0.5508066661730924
TEST_0788,0.3928631093765967
TEST_0789,0.48144922430387294
TEST_0790,0.5370254780381658
TEST_0791,0.38670884710943126
TEST_0792,0.5884600534878642
TEST_0793,0.2978581846769086
TEST_0794,0.532243481007289
TEST_0795,0.6421027359580467
TEST_0796,0.46629519631024596
TEST_0797,0.43706789381506284
TEST_0798,0.5668820932945798
TEST_0799,0.45184077746021184
TEST_0800,0.3203640477490252
TEST_0801,0.3979820072367977
TEST_0802,0.5042176255140567
TEST_0803,0.4349631050949215
TEST_0804,0.6680767019953846
TEST_0805,0.3376828472227644
TEST_0806,0.5530522142874981
TEST_0807,0.6193016046453719
TEST_0808,0.6448703513789943
TEST_0809,0.3538037545994812
TEST_0810,0.8308251566823638
TEST_0811,0.6172246800288397
TEST_0812,0.32804664674742756
TEST_0813,0.4909804776967047
TEST_0814,0.531075919334583
TEST_0815,0.5558594703729781
TEST_0816,0.47784964321522927
TEST_0817,0.7376278265501004
TEST_0818,0.6067785895695678
TEST_0819,0.5789936613655418
TEST_0820,0.499946528324027
TEST_0821,0.49211804072050236
TEST_0822,0.4245440080071221
TEST_0823,0.5231881248578643
TEST_0824,0.5623148260961178
TEST_0825,0.6362975070387101
TEST_0826,0.46355372505903314
TEST_0827,0.6339691481995052
TEST_0828,0.5793348421554798
TEST_0829,0.46976250890358345
TEST_0830,0.3099545092672737
TEST_0831,0.5831719870354821
TEST_0832,0.3717115211551367
TEST_0833,0.3622837449209064
TEST_0834,0.4842930818847251
TEST_0835,0.45685785145555075
TEST_0836,0.5966489372332552
TEST_0837,0.5866361563978761
TEST_0838,0.32588655355362156
TEST_0839,0.46727004508661024
TEST_0840,0.6514231767158256
TEST_0841,0.2617192021435953
TEST_0842,0.6742691942987562
TEST_0843,0.30389529796597453
TEST_0844,0.42876425017141195
TEST_0845,0.49732955830415926
TEST_0846,0.45120733797910195
TEST_0847,0.5702375836082156
TEST_0848,0.26706247109853126
TEST_0849,0.4365596226471328
TEST_0850,0.45456803373670884
TEST_0851,0.6090714284844532
TEST_0852,0.675574472909102
TEST_0853,0.394277040650924
TEST_0854,0.5389852504773146
TEST_0855,0.5798980610213972
TEST_0856,0.4171694116598076
TEST_0857,0.4821724897875858
TEST_0858,0.4498066477230105
TEST_0859,0.7228026859732343
TEST_0860,0.7285808755207521
TEST_0861,0.45311702857122027
TEST_0862,0.5994828443724362
TEST_0863,0.4859136198189894
TEST_0864,0.6224426008308621
TEST_0865,0.6995744145925585
TEST_0866,0.4623787752302846
TEST_0867,0.3537631621290351
TEST_0868,0.3561828461315571
TEST_0869,0.393278321460776
TEST_0870,0.5105723005220573
TEST_0871,0.5161568385925436
TEST_0872,0.5034052163126885
TEST_0873,0.2575560267148922
TEST_0874,0.3826229688107578
TEST_0875,0.3076255873522544
TEST_0876,0.4669743149006563
TEST_0877,0.3785502354210977
