iter	RMSE
390	0.04982583817
391	0.04959573079
392	0.04927984566
393	0.04906737992
394	0.04877762811
395	0.04871357749
396	0.04863073828
397	0.04850907715
398	0.04824952952
399	0.04822639114
400	0.04803512387
401	0.04773807185
402	0.04773333316
403	0.04743900017
404	0.04723158473
405	0.04721491215
406	0.04701139351
407	0.04680895072
408	0.04651323196
409	0.04630272254
410	0.04605024529
411	0.04588684326
412	0.0456718846
413	0.04540573472
414	0.04529201282
415	0.0451090055
416	0.04497546251
417	0.04490669639
418	0.04479691482
419	0.0445355226
420	0.04437043645
421	0.0442107335
422	0.04420737795
423	0.04410676114
424	0.04404794706
425	0.044017874
426	0.04393668964
427	0.04378532836
428	0.04360738939
429	0.04333874967
430	0.04312228372
431	0.04293342927
432	0.04282315605
433	0.04270124549
434	0.04258308037
435	0.04246604204
436	0.0422735195
437	0.04213797882
438	0.04207899656
439	0.04187208552
440	0.04175566934
441	0.04162634083
442	0.04154723259
443	0.04145997397
444	0.04132792956
445	0.04118079159
446	0.0410598269
447	0.0409045946
448	0.04084258438
449	0.0407304636
450	0.0405664033
451	0.04037656717
452	0.04037379488
453	0.04010564197
454	0.03991732537
455	0.03989840932
456	0.0397882189
457	0.03966087767
458	0.0394436775
459	0.03927138727
460	0.03921390039
461	0.03909626943
462	0.03889559937
463	0.03869753399
464	0.0385759117
465	0.03845355242
466	0.03835673791
467	0.03821745249
468	0.03804628475
469	0.0378994269
470	0.03789375261
471	0.03776979678
472	0.03774070095
473	0.03762920257
474	0.03755908111
475	0.03743050575
476	0.03728112663
477	0.03714370058
478	0.03707387482
479	0.03696499437
480	0.03681682971
481	0.03661022914
482	0.03640088152
483	0.03616450297
484	0.03597545273
485	0.03570567444
486	0.0355745868
487	0.03545466113
488	0.0353830523
489	0.03518292785
490	0.03512050676
491	0.03496887781
492	0.03483308568
493	0.03467691706
494	0.0345400329
495	0.03437027562
496	0.03418615928
497	0.03408842006
498	0.0339753911
499	0.03390943402
500	0.0338156523
501	0.03373193446
502	0.03351013245
503	0.03327371529
504	0.03320855823
505	0.03304396241
506	0.03291589279
507	0.03282048212
508	0.03270103274
509	0.03254112388
510	0.03237993028
511	0.03223593572
512	0.03206327472
513	0.03188060928
514	0.03177960163
515	0.03165146028
516	0.03152476667
517	0.03143661984
518	0.03143335007
519	0.03128092391
520	0.03125464345
521	0.03111051832
522	0.03094233211
523	0.03078257791
524	0.03062947895
525	0.03049092723
526	0.03039437917
527	0.03030076367
528	0.03016111823
529	0.03007328017
530	0.02991670026
531	0.0296986956
532	0.02964632178
533	0.02954764547
534	0.02944629065
535	0.02932915238
536	0.02925324695
537	0.02914288673
538	0.02903821577
539	0.02895413901
540	0.02882160841
541	0.02860728955
542	0.02856273127
543	0.02838956979
544	0.02824621598
545	0.02817860723
546	0.02806523938
547	0.02791392525
548	0.02780800846
549	0.02773179256
550	0.02764752163
551	0.02756559139
552	0.02752119981
553	0.02744361954
554	0.02734879884
555	0.02722748755
556	0.02706737519
557	0.02702735154
558	0.02693119088
559	0.02681311874
560	0.02675825812
561	0.02666640499
562	0.02666442011
563	0.02659042407
564	0.02649040336
565	0.02640064586
566	0.026324624
567	0.02632283396
568	0.02616693821
569	0.0260624551
570	0.02601955186
571	0.02591664972
572	0.02580710956
573	0.02573103096
574	0.02561372067
575	0.02555868639
576	0.02543250128
577	0.0253084258
578	0.0251824388
579	0.02508357226
580	0.02499595614
581	0.02495434704
582	0.02492309396
583	0.02484979262
584	0.02482030417
585	0.02470854204
586	0.02461746174
587	0.02449913601
588	0.02438899202
589	0.02437499116
590	0.02430129765
591	0.02416487673
592	0.02407305803
593	0.02396716132
594	0.02384341745
595	0.02376804005
596	0.02370153739
597	0.02365249123
598	0.02359855876
599	0.02351382861
600	0.02351213585
601	0.02345352663
602	0.02336957917
603	0.02331916818
604	0.0232449378
605	0.02316389528
606	0.0230926483
607	0.02298437411
608	0.02296133984
609	0.02289558479
610	0.02283919921
611	0.02276417372
612	0.02270215743
613	0.02261999685
614	0.02253882453
615	0.02245888876
616	0.02235356632
617	0.02225803489
618	0.02219738096
619	0.02214495953
620	0.02204713715
621	0.02196376327
622	0.02190045173
623	0.02179311931
624	0.02171945604
625	0.02164561247
626	0.02159018384
627	0.02151248277
628	0.02142426333
629	0.02132547842
630	0.02129501908
631	0.02122378701
632	0.02116512881
633	0.02104619294
634	0.0209422253
635	0.0208548238
636	0.02082564626
637	0.02079200008
638	0.02066583915
639	0.02062928085
640	0.02056548387
641	0.02048222187
642	0.02039473699
643	0.02028552676
644	0.0202840088
645	0.02019410708
646	0.02015831083
647	0.02005344948
648	0.02001155659
649	0.01996064234
650	0.01990519875
651	0.01983850416
652	0.01977276679
653	0.01970331567
654	0.01966068004
655	0.01955615471
656	0.01950269629
657	0.01941298229
658	0.0193595996
659	0.01927834726
660	0.01920620205
661	0.01920474194
662	0.01920005401
663	0.01919899966
664	0.019157228
665	0.01915619397
666	0.0190844491
667	0.01901366658
668	0.0190127082
669	0.01893505316
670	0.01887324788
671	0.01880108682
672	0.01871636935
673	0.01865073951
674	0.01860371335
675	0.01856071352
676	0.01848926486
677	0.01842008671
678	0.01837592761
679	0.01833300901
680	0.0182621255
681	0.01821276458
682	0.01816059847
683	0.01812011984
684	0.01806748898
685	0.01800962208
686	0.0179626304
687	0.01793007155
688	0.01782913672
689	0.01775407528
690	0.01770189582
691	0.01765136335
692	0.01757714105
693	0.01751611983
694	0.01743559542
695	0.01743498547
696	0.01733026276
697	0.01725113091
698	0.01718498124
699	0.01710265594
700	0.01705005048
701	0.01698928475
702	0.01690801899
703	0.0168000383
704	0.01675622002
705	0.01671396103
706	0.016642402
707	0.01661253384
708	0.01653298841
709	0.01646730536
710	0.01641002202
711	0.0163662382
712	0.01628373396
713	0.01623429391
714	0.01618392556
715	0.01617354465
716	0.01614225325
717	0.01607825599
718	0.01603543261
719	0.01598981786
720	0.01590190513
721	0.01583366686
722	0.01581018586
723	0.0157312172
724	0.01567686985
725	0.01564500655
726	0.01561945974
727	0.01559420753
728	0.01555708301
729	0.01543122494
730	0.01537713093
731	0.01533007058
732	0.01527788035
733	0.01525293764
734	0.01522390282
735	0.01518112896
736	0.01511745703
737	0.01505630855
738	0.01501844554
739	0.01498695308
740	0.01493900151
741	0.01492089243
742	0.01488675578
743	0.01481762369
744	0.01479515283
745	0.01474631519
746	0.014683346
747	0.01466452328
748	0.01461576372
749	0.01458059924
750	0.01453535331
751	0.01451838694
752	0.01447047324
753	0.01442300486
754	0.01437194225
755	0.01430634781
756	0.01423891189
757	0.01420908245
758	0.01417606551
759	0.01411338615
760	0.01406477723
761	0.01401666701
762	0.01400034232
763	0.01394572892
764	0.01389943651
765	0.01385727139
766	0.01382099449
767	0.01379960432
768	0.01376034933
769	0.01371372518
770	0.01368680658
771	0.01363533452
772	0.0136008983
773	0.01357626266
774	0.01352610498
775	0.01348775985
776	0.01345317395
777	0.01341061273
778	0.01337468607
779	0.01334224048
780	0.01329265336
781	0.01324300614
782	0.01321998765
783	0.01319814448
784	0.01316567226
785	0.0130983231
786	0.01307715866
787	0.01302988984
788	0.01299752386
789	0.012947953
790	0.01288368312
791	0.01286307068
792	0.01282058389
793	0.01281360238
794	0.01276015541
795	0.01272738422
796	0.01267951712
797	0.01262788792
798	0.01257257088
799	0.01254360918
800	0.01249893697
801	0.0124578172
802	0.01243677093
803	0.01239925136
804	0.01236690057
805	0.012366123
806	0.0123105974
807	0.01229559592
808	0.01224872499
809	0.01220899226
810	0.01217923319
811	0.01216216037
812	0.01213498115
813	0.01209601856
814	0.01206977348
815	0.01203318458
816	0.01199581747
817	0.01197770785
818	0.0119549156
819	0.0119112519
820	0.01188899344
821	0.01185247436
822	0.01181289189
823	0.01179808672
824	0.01176246141
825	0.01173832045
826	0.01169113014
827	0.01162060176
828	0.01158718053
829	0.01154208145
830	0.01151238356
831	0.01147571475
832	0.0114610836
833	0.01140818488
834	0.01135411754
835	0.01131959568
836	0.01128518924
837	0.01123852632
838	0.01121022193
839	0.01116549056
840	0.01111899093
841	0.01107164386
842	0.01105639714
843	0.01102175908
844	0.01099656203
845	0.01095997451
846	0.01092328908
847	0.01087713444
848	0.01082812904
849	0.01082774142
850	0.01079992768
851	0.01078836984
852	0.01077624168
853	0.01074905884
854	0.01071971913
855	0.01070765218
856	0.01068931855
857	0.01066005667
858	0.01062132723
859	0.01061391706
860	0.01059154648
861	0.01057515225
862	0.0105445851
863	0.01050194403
864	0.01047454951
865	0.01045387076
866	0.01042021584
867	0.01041464236
868	0.01039134972
869	0.01039101007
870	0.0103748315
871	0.01033652717
872	0.01030672154
873	0.01025271564
874	0.01022458918
875	0.010204939
876	0.01017646398
877	0.01015591046
878	0.01014491977
879	0.0101214024
880	0.01011259574
881	0.0100863854
882	0.01004434194
883	0.01000991907
884	0.009990940219
885	0.009965045865
886	0.009925463589
887	0.009905970884
888	0.009872341076
889	0.009864572828
890	0.009814883981
891	0.009766054097
892	0.009730435543
893	0.00971499571
894	0.009692880559
895	0.009653730058
896	0.00962535843
897	0.009602082171
898	0.009567450261
899	0.009534921984
900	0.0095104623
901	0.00948491254
902	0.009477247916
903	0.009463113789
904	0.009431338533
905	0.009410166725
906	0.009386928971
907	0.00933336475
908	0.009304161003
