ID,stress_score
TEST_0293,0.45113513637094427
TEST_0294,0.6641061650893283
TEST_0295,0.5210988962867209
TEST_0296,0.3674584237353339
TEST_0297,0.5618746516751834
TEST_0298,0.5764236396314862
TEST_0299,0.4780229428340871
TEST_0300,0.43607075197475315
TEST_0301,0.6097816134010815
TEST_0302,0.46454297463614563
TEST_0303,0.36659937671052656
TEST_0304,0.40732582614957924
TEST_0305,0.4249348708312756
TEST_0306,0.46019043933037734
TEST_0307,0.45194798258971947
TEST_0308,0.37666175861815143
TEST_0309,0.32010596531974067
TEST_0310,0.3826810843424313
TEST_0311,0.34559944480099636
TEST_0312,0.7235228506931329
TEST_0313,0.38347860295307207
TEST_0314,0.6888712631452292
TEST_0315,0.5847649127993456
TEST_0316,0.3749474391261858
TEST_0317,0.3792894688627297
TEST_0318,0.3999743448023925
TEST_0319,0.6681621404027722
TEST_0320,0.6781823617440144
TEST_0321,0.4088094445985396
TEST_0322,0.5547364439115876
TEST_0323,0.5031022103917294
TEST_0324,0.5897386501810621
TEST_0325,0.3689560850691544
TEST_0326,0.43262427466320175
TEST_0327,0.4580315680237692
TEST_0328,0.5984723960405326
TEST_0329,0.3688094628489934
TEST_0330,0.6783684920423076
TEST_0331,0.518990422249873
TEST_0332,0.4732255277933117
TEST_0333,0.4448564552344709
TEST_0334,0.6013947055863559
TEST_0335,0.49976406465231743
TEST_0336,0.6300224647299848
TEST_0337,0.46180770312175884
TEST_0338,0.8400691330694098
TEST_0339,0.5337542776971167
TEST_0340,0.4522957023509488
TEST_0341,0.3945194567783182
TEST_0342,0.551980525914846
TEST_0343,0.3542662246060537
TEST_0344,0.3112702026064236
TEST_0345,0.6370598167432382
TEST_0346,0.42588253668408976
TEST_0347,0.5255901943024044
TEST_0348,0.5250949850680363
TEST_0349,0.5786807194374051
TEST_0350,0.3543947149464773
TEST_0351,0.6515655669073107
TEST_0352,0.4943553667337807
TEST_0353,0.43216889378537326
TEST_0354,0.3618043058460188
TEST_0355,0.6106851247276646
TEST_0356,0.5994953820445883
TEST_0357,0.6757066509563494
TEST_0358,0.37171359649045055
TEST_0359,0.5641648013673588
TEST_0360,0.5478774314655462
TEST_0361,0.6785714630508208
TEST_0362,0.5288835081857707
TEST_0363,0.38528873551312715
TEST_0364,0.42405166547171413
TEST_0365,0.32662906844452877
TEST_0366,0.45947976804151003
TEST_0367,0.5100168621302893
TEST_0368,0.6150499851703782
TEST_0369,0.5920579108837121
TEST_0370,0.39936990739633316
TEST_0371,0.3600539728334673
TEST_0372,0.5211436864566437
TEST_0373,0.3478956621703876
TEST_0374,0.6264632253852838
TEST_0375,0.36482382101089716
TEST_0376,0.4206042640881235
TEST_0377,0.2636414387422042
TEST_0378,0.5542906882147998
TEST_0379,0.4680045820917908
TEST_0380,0.5494183616119126
TEST_0381,0.41722054297406247
TEST_0382,0.25016793366767476
TEST_0383,0.6827131579103406
TEST_0384,0.2934145785336976
TEST_0385,0.4421462632053364
TEST_0386,0.5498309291490979
TEST_0387,0.6069203647116443
TEST_0388,0.43321817545819685
TEST_0389,0.5431882675608093
TEST_0390,0.4774069781596177
TEST_0391,0.6174577813116691
TEST_0392,0.21550235656140815
TEST_0393,0.3545936152933408
TEST_0394,0.3075556189867403
TEST_0395,0.42996327478756996
TEST_0396,0.4961033273784856
TEST_0397,0.5719196018254147
TEST_0398,0.32893711341670584
TEST_0399,0.7043170098124146
TEST_0400,0.4698432447170565
TEST_0401,0.5164335104549839
TEST_0402,0.38070872733049693
TEST_0403,0.6010474666613039
TEST_0404,0.355830812156662
TEST_0405,0.48759004573503684
TEST_0406,0.5525444134635572
TEST_0407,0.43737730983088885
TEST_0408,0.6048948382356929
TEST_0409,0.5937051149283047
TEST_0410,0.2081573326416413
TEST_0411,0.6779484769524831
TEST_0412,0.2827360595095345
TEST_0413,0.42285518288513885
TEST_0414,0.5352096507112142
TEST_0415,0.44117034742563327
TEST_0416,0.6260571986561599
TEST_0417,0.44363816674979245
TEST_0418,0.38651077281663615
TEST_0419,0.6879723435597743
TEST_0420,0.397833384128185
TEST_0421,0.6401474771579349
TEST_0422,0.45132585602877034
TEST_0423,0.430023053792375
TEST_0424,0.49691938426892507
TEST_0425,0.6832691290485585
TEST_0426,0.6433659450630851
TEST_0427,0.4788743309238468
TEST_0428,0.37640475444024696
TEST_0429,0.6819425592108808
TEST_0430,0.1939453435144861
TEST_0431,0.45261889150531354
TEST_0432,0.44144086837085417
TEST_0433,0.5345605094762507
TEST_0434,0.564539651006043
TEST_0435,0.4792588956917751
TEST_0436,0.44930217008712897
TEST_0437,0.44262394678012573
TEST_0438,0.4295871932473239
TEST_0439,0.2926635133698719
TEST_0440,0.5854501675380933
TEST_0441,0.5787216290442422
TEST_0442,0.5590974580068571
TEST_0443,0.6472968723150007
TEST_0444,0.4199170966823648
TEST_0445,0.25682208683316904
TEST_0446,0.5395553574709389
TEST_0447,0.570186675756864
TEST_0448,0.40817252941469484
TEST_0449,0.45564769343065215
TEST_0450,0.488685952873477
TEST_0451,0.306277055668465
TEST_0452,0.5074868471250227
TEST_0453,0.48647516436060684
TEST_0454,0.49807077964895974
TEST_0455,0.43845549265774175
TEST_0456,0.7827025948270102
TEST_0457,0.27155667249870796
TEST_0458,0.4046472202367963
TEST_0459,0.4594137135670896
TEST_0460,0.7638049732206776
TEST_0461,0.3598162364934474
TEST_0462,0.3454730796218322
TEST_0463,0.547986752281049
TEST_0464,0.27400712098761154
TEST_0465,0.5333563358892477
TEST_0466,0.587656066961407
TEST_0467,0.5317025442080715
TEST_0468,0.5152944515894606
TEST_0469,0.4655770657364436
TEST_0470,0.5519175552863769
TEST_0471,0.46791993644251195
TEST_0472,0.2802605045942128
TEST_0473,0.5070235604134249
TEST_0474,0.4706634944565369
TEST_0475,0.4252610180748741
TEST_0476,0.725756877971655
TEST_0477,0.6249996319441217
TEST_0478,0.304728552992374
TEST_0479,0.5092550439030716
TEST_0480,0.5268626517857227
TEST_0481,0.36389654145235184
TEST_0482,0.2893552080395465
TEST_0483,0.5075749265643299
TEST_0484,0.4063076747977864
TEST_0485,0.7448185580387828
TEST_0486,0.4493205048108978
TEST_0487,0.6537938315799509
TEST_0488,0.6504350083093955
TEST_0489,0.37512727237901644
TEST_0490,0.6223994948612855
TEST_0491,0.2571818922462181
TEST_0492,0.5806843940187754
TEST_0493,0.3609914467989737
TEST_0494,0.5826167147950455
TEST_0495,0.3642937654407908
TEST_0496,0.41473213755600197
TEST_0497,0.5815363061570225
TEST_0498,0.572206012474116
TEST_0499,0.40484858101672666
TEST_0500,0.40813352056762614
TEST_0501,0.5654050523467851
TEST_0502,0.47129384357021603
TEST_0503,0.5172998845852927
TEST_0504,0.5930995916089314
TEST_0505,0.2738283082031041
TEST_0506,0.5614892970589554
TEST_0507,0.5366985844895832
TEST_0508,0.5144072190121305
TEST_0509,0.38775212289809524
TEST_0510,0.5233714080382906
TEST_0511,0.48709253494259114
TEST_0512,0.7703566351344059
TEST_0513,0.6719669089679828
TEST_0514,0.38933688966871616
TEST_0515,0.36259266960653463
TEST_0516,0.49645222814841733
TEST_0517,0.3528822814245625
TEST_0518,0.3454267103000593
TEST_0519,0.2896532404608097
TEST_0520,0.4389126013968178
TEST_0521,0.30084001262026117
TEST_0522,0.44459457545291275
TEST_0523,0.5531673730194271
TEST_0524,0.4451685659302644
TEST_0525,0.40786409369256604
TEST_0526,0.3269904177064737
TEST_0527,0.5662451233189678
TEST_0528,0.535540198385705
TEST_0529,0.4909747883951409
TEST_0530,0.7450795418220623
TEST_0531,0.49216889224161187
TEST_0532,0.43855022520882997
TEST_0533,0.4272800841626787
TEST_0534,0.5201601696327949
TEST_0535,0.44446550098383875
TEST_0536,0.634238823718345
TEST_0537,0.46846879655757734
TEST_0538,0.47675328636235986
TEST_0539,0.5252129700063941
TEST_0540,0.662885310715822
TEST_0541,0.544109647564588
TEST_0542,0.5363548505757721
TEST_0543,0.3920119306759136
TEST_0544,0.3857571254079195
TEST_0545,0.5229561502681465
TEST_0546,0.3124064809600288
TEST_0547,0.562528691623507
TEST_0548,0.3619979672579319
TEST_0549,0.6815288746784286
TEST_0550,0.3085544447088627
TEST_0551,0.39272912598135684
TEST_0552,0.2331441828329846
TEST_0553,0.5522781571306712
TEST_0554,0.33186500892036264
TEST_0555,0.3399849158171944
TEST_0556,0.3592864883318203
TEST_0557,0.45758264578405594
TEST_0558,0.5054587753263696
TEST_0559,0.5824769484698085
TEST_0560,0.48647516436060684
TEST_0561,0.41927395644200344
TEST_0562,0.37590313935586617
TEST_0563,0.5254537348639389
TEST_0564,0.5651256154148534
TEST_0565,0.44232363994159346
TEST_0566,0.4322921914933561
TEST_0567,0.4644900550078421
TEST_0568,0.5232691668441203
TEST_0569,0.31753060437187824
TEST_0570,0.6963400923443988
TEST_0571,0.4760900279833243
TEST_0572,0.5191898260928931
TEST_0573,0.5776544707673744
TEST_0574,0.2903240201823261
TEST_0575,0.5104513401656166
TEST_0576,0.8484348006088852
TEST_0577,0.32507171732683837
TEST_0578,0.5143474842351236
TEST_0579,0.4948206109686693
TEST_0580,0.4274580630151983
TEST_0581,0.6554987431720255
TEST_0582,0.41426370332215195
TEST_0583,0.45165307842630525
TEST_0584,0.6002518946179767
TEST_0585,0.5143134380631232
TEST_0586,0.5468462993746823
TEST_0587,0.46796569323631726
TEST_0588,0.45928537757745563
TEST_0589,0.45215562411834626
TEST_0590,0.46185331962810056
TEST_0591,0.39498537208516954
TEST_0592,0.651884114610515
TEST_0593,0.5727617260761745
TEST_0594,0.4722662518919685
TEST_0595,0.7056216954110079
TEST_0596,0.5084950432899563
TEST_0597,0.40455643835599675
TEST_0598,0.5290806822278038
TEST_0599,0.49880196614343236
TEST_0600,0.33263209000442845
TEST_0601,0.5401401710536682
TEST_0602,0.3961467269623822
TEST_0603,0.2010323694868197
TEST_0604,0.5188258009934691
TEST_0605,0.4584936529611867
TEST_0606,0.5004355598571117
TEST_0607,0.7079334082096638
TEST_0608,0.4300055351720596
TEST_0609,0.6660204320966974
TEST_0610,0.4859727874256739
TEST_0611,0.3501163398038704
TEST_0612,0.5876888276972585
TEST_0613,0.3542320580687249
TEST_0614,0.3805919688482154
TEST_0615,0.47606831944782696
TEST_0616,0.45412546466825515
TEST_0617,0.6658994262929162
TEST_0618,0.5269489161105967
TEST_0619,0.6391000112810186
TEST_0620,0.6773549678367542
TEST_0621,0.3656121507147352
TEST_0622,0.4255128723059679
TEST_0623,0.5973021949638221
TEST_0624,0.48481793748086627
TEST_0625,0.5672686251437651
TEST_0626,0.3335317440238205
TEST_0627,0.31123951288874974
TEST_0628,0.47242457443763586
TEST_0629,0.46535146846662634
TEST_0630,0.5999259203690396
TEST_0631,0.4715490458963328
TEST_0632,0.6748400318121865
TEST_0633,0.3640802711044944
TEST_0634,0.4832676152617998
TEST_0635,0.3994977005517734
TEST_0636,0.36230631242042544
TEST_0637,0.45300240694030447
TEST_0638,0.5883479525614107
TEST_0639,0.4869001632896051
TEST_0640,0.5763344978247562
TEST_0641,0.671034511731054
TEST_0642,0.5168514825848924
TEST_0643,0.601611418570472
TEST_0644,0.5149819756212041
TEST_0645,0.5194211056685322
TEST_0646,0.40675178804890033
TEST_0647,0.47444941165650323
TEST_0648,0.4338379838776404
TEST_0649,0.5424359040809827
TEST_0650,0.3471245096312515
TEST_0651,0.5375914798306026
TEST_0652,0.33299517293580805
TEST_0653,0.4208206772235174
TEST_0654,0.5552182535445762
TEST_0655,0.40082880316057046
TEST_0656,0.5760660666105617
TEST_0657,0.7001017098405917
TEST_0658,0.4418823718041851
TEST_0659,0.5458784051572587
TEST_0660,0.3509944044285069
TEST_0661,0.5960037789262563
TEST_0662,0.36270335463883224
TEST_0663,0.662916857552906
TEST_0664,0.6500487875770684
TEST_0665,0.5331443906481934
TEST_0666,0.3899872703317424
TEST_0667,0.6246160359610177
TEST_0668,0.6052058302407718
TEST_0669,0.43748610493186624
TEST_0670,0.34326461128394026
TEST_0671,0.6227591497141605
TEST_0672,0.3254199259304701
TEST_0673,0.4466510635410705
TEST_0674,0.47213378665352634
TEST_0675,0.5610693662718244
TEST_0676,0.5261279794652146
TEST_0677,0.5667249762969533
TEST_0678,0.5660886770108038
TEST_0679,0.3196761130662984
TEST_0680,0.5965385212085326
TEST_0681,0.6433980346982552
TEST_0682,0.6964952347503152
TEST_0683,0.6043807688155298
TEST_0684,0.3343669325948719
TEST_0685,0.4151540619709339
TEST_0686,0.496381855943798
TEST_0687,0.5902296446152768
TEST_0688,0.43766426492495036
TEST_0689,0.5091064582583547
TEST_0690,0.5250728734561383
TEST_0691,0.39456154395904447
TEST_0692,0.43271670120804884
TEST_0693,0.615598529694788
TEST_0694,0.44872816156166845
TEST_0695,0.5039366618242314
TEST_0696,0.44142645255240537
TEST_0697,0.4724026283770261
TEST_0698,0.44641565994096555
TEST_0699,0.4485045191948536
TEST_0700,0.44426342930500023
TEST_0701,0.7578185779926409
TEST_0702,0.4763082608480131
TEST_0703,0.5975199232212626
TEST_0704,0.39209304958071
TEST_0705,0.5665810178444622
TEST_0706,0.6646730063339635
TEST_0707,0.4998290850210094
TEST_0708,0.49457828648223257
TEST_0709,0.4259860763135647
TEST_0710,0.6063116095476836
TEST_0711,0.33949175837079054
TEST_0712,0.7192203271517132
TEST_0713,0.6051296279407087
TEST_0714,0.5784526060850144
TEST_0715,0.5660886770108038
TEST_0716,0.4211945717448516
TEST_0717,0.4880585221924448
TEST_0718,0.5933236046587088
TEST_0719,0.5205031255134747
TEST_0720,0.4306761866519921
TEST_0721,0.5311358839069206
TEST_0722,0.49346384506106755
TEST_0723,0.6097436467993235
TEST_0724,0.4912616805060134
TEST_0725,0.6556294428750865
TEST_0726,0.4904602437217149
TEST_0727,0.5532985174800467
TEST_0728,0.5206896523461105
TEST_0729,0.49457828648223257
TEST_0730,0.5118208706593714
TEST_0731,0.3604629910361127
TEST_0732,0.3880478487824984
TEST_0733,0.520169435698526
TEST_0734,0.5598401690293044
TEST_0735,0.46786480371867
TEST_0736,0.45515661446158406
TEST_0737,0.30400092790104755
TEST_0738,0.6880916534327289
TEST_0739,0.7672147292260459
TEST_0740,0.552898745214411
TEST_0741,0.34991858220824895
TEST_0742,0.38152005768928016
TEST_0743,0.4477263294369748
TEST_0744,0.3715892189843818
TEST_0745,0.42094609898726243
TEST_0746,0.40164401628481355
TEST_0747,0.521028309517888
TEST_0748,0.4758180420438632
TEST_0749,0.4533138001235308
TEST_0750,0.3454267103000593
TEST_0751,0.4677282959435179
TEST_0752,0.5020357112434262
TEST_0753,0.6226259439604473
TEST_0754,0.43728265420681695
TEST_0755,0.5067518360756913
TEST_0756,0.5513133521009107
TEST_0757,0.484689192926708
TEST_0758,0.38024086253820877
TEST_0759,0.29645554916864303
TEST_0760,0.6676602790156425
TEST_0761,0.4343174785381317
TEST_0762,0.4270778087862013
TEST_0763,0.6587348709331647
TEST_0764,0.45331629527511014
TEST_0765,0.4216633901303055
TEST_0766,0.5271915133172084
TEST_0767,0.43111536505199194
TEST_0768,0.34237534119655
TEST_0769,0.46201446470510626
TEST_0770,0.6625215984283443
TEST_0771,0.49995303354848375
TEST_0772,0.3663004948176553
TEST_0773,0.3735560186132621
TEST_0774,0.3478928194304617
TEST_0775,0.44299781571917823
TEST_0776,0.6625285530135333
TEST_0777,0.37634452459465795
TEST_0778,0.48113603780915243
TEST_0779,0.6194031987739007
TEST_0780,0.4392857871921368
TEST_0781,0.5281462369464797
TEST_0782,0.3985476922409703
TEST_0783,0.6312833165363668
TEST_0784,0.3829155974512953
TEST_0785,0.6871518969953799
TEST_0786,0.47220371665028993
TEST_0787,0.529462802854821
TEST_0788,0.389176995146145
TEST_0789,0.5143258023456397
TEST_0790,0.5160475334377501
TEST_0791,0.38118208527960623
TEST_0792,0.5157585756756412
TEST_0793,0.40824213450641134
TEST_0794,0.5389220013800029
TEST_0795,0.6208624315903496
TEST_0796,0.5245499696635221
TEST_0797,0.5001591836545101
TEST_0798,0.5846526998843767
TEST_0799,0.3577560380094778
TEST_0800,0.3787186328924174
TEST_0801,0.4051028798359937
TEST_0802,0.5183682360202818
TEST_0803,0.37050151477040494
TEST_0804,0.6043371874419083
TEST_0805,0.3252131081887199
TEST_0806,0.5018824143696827
TEST_0807,0.6255817250119331
TEST_0808,0.6547764080698905
TEST_0809,0.42856503175688676
TEST_0810,0.9264587373206697
TEST_0811,0.6510926337233418
TEST_0812,0.3388926643103617
TEST_0813,0.490001263635225
TEST_0814,0.540038296034894
TEST_0815,0.4724465720795445
TEST_0816,0.5334862511600554
TEST_0817,0.6989067752390837
TEST_0818,0.5515837769452978
TEST_0819,0.632406919375469
TEST_0820,0.4293523117475327
TEST_0821,0.5693341337725573
TEST_0822,0.4084624969295916
TEST_0823,0.5650978974061182
TEST_0824,0.602650180220836
TEST_0825,0.6685003352787127
TEST_0826,0.5762907872652939
TEST_0827,0.5363573665744042
TEST_0828,0.5753608976353687
TEST_0829,0.4481947169300712
TEST_0830,0.31434208671526664
TEST_0831,0.6043871125348785
TEST_0832,0.2949832162716879
TEST_0833,0.37322046348157134
TEST_0834,0.4798660473674823
TEST_0835,0.4786060938705159
TEST_0836,0.6338727966880335
TEST_0837,0.5825024799253423
TEST_0838,0.2577404831110845
TEST_0839,0.4703789686806079
TEST_0840,0.5812551516818226
TEST_0841,0.29379847354094263
TEST_0842,0.6673768862132576
TEST_0843,0.27200213848000937
TEST_0844,0.33670998368905547
TEST_0845,0.4442015508413482
TEST_0846,0.4108772086171114
TEST_0847,0.4639915346761684
TEST_0848,0.295693900697586
TEST_0849,0.4265297311274524
TEST_0850,0.3971155169905729
TEST_0851,0.6285588326603033
TEST_0852,0.5695084911291671
TEST_0853,0.2932018322522172
TEST_0854,0.5660249022710971
TEST_0855,0.5297067294626425
TEST_0856,0.42979624735291777
TEST_0857,0.4918312698312214
TEST_0858,0.44997596275526996
TEST_0859,0.6723746561971189
TEST_0860,0.6462118115778744
TEST_0861,0.3439352277908739
TEST_0862,0.6019169036830246
TEST_0863,0.5804439554551705
TEST_0864,0.6022723104205476
TEST_0865,0.6273487293393598
TEST_0866,0.4225210248348815
TEST_0867,0.3332138357305926
TEST_0868,0.4541289343027697
TEST_0869,0.4489767201953051
TEST_0870,0.4434891962287154
TEST_0871,0.5213368214444071
TEST_0872,0.44130355207848765
TEST_0873,0.3282685934728376
TEST_0874,0.36048759363483385
TEST_0875,0.32036371484988246
TEST_0876,0.4793000059363576
TEST_0877,0.3663425748357317
